rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
14761,敢行,かんこう,0.466887,0.466887,0.0,0.45-0.50,0.466887,0.0,17861.0,normal_vocab,,,,,,,,,,,0.111588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14762,年初,ねんしょ,0.466898,0.466898,0.0,0.45-0.50,0.466898,0.0,17861.0,normal_vocab,,,,,,,,,,,0.077983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14763,母子,ははこ,0.466908,0.466908,0.0,0.45-0.50,0.455316,0.011592,23544.0,normal_vocab,,,,,,,,,,,0.091473,0.0,0.0,0.0,0.0,0.0,0.079496,1.0,0.955572,1.0,0.0,1.0,0.141975,1.0
14764,通例,つうれい,0.46691,0.46691,0.0,0.45-0.50,0.46691,0.0,14690.0,normal_vocab,,,,,,,,,,,0.124246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14765,感化,かんか,0.466921,0.466921,0.0,0.45-0.50,0.466921,0.0,,normal_vocab,,,,,,,,,,,0.110519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.889481,0.311318
14766,麹,こうじ,0.466935,0.466935,0.0,0.45-0.50,0.455362,0.011573,17861.0,normal_vocab,,,,,,,,,,,0.076053,0.0,0.0,0.0,0.0,0.0,0.23243,1.0,0.0,1.0,0.0,1.0,0.467256,0.35
14767,バナナ,ばなな,0.466955,0.466955,0.0,0.45-0.50,0.466955,0.0,11065.0,normal_vocab,,,,,,,,,,,0.225532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,終電,しゅうでん,0.466977,0.466977,0.0,0.45-0.50,0.466977,0.0,23544.0,normal_vocab,,,,,,,,,,,0.066182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14769,ネオ,ねお,0.466989,0.466989,0.0,0.45-0.50,0.466989,0.0,23544.0,normal_vocab,,,,,,,,,,,0.128773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14770,乳,にゅう,0.467,0.467,0.0,0.45-0.50,0.467,0.0,,normal_vocab,,,,,,,,,,,0.003479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.852913,0.0,0.0,0.0,0.996521,0.996521
14771,方形,ほうけい,0.467011,0.467011,0.0,0.45-0.50,0.467011,0.0,23544.0,normal_vocab,,,,,,,,,,,0.206228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.257829
14772,淀む,よどむ,0.467023,0.467023,0.0,0.45-0.50,0.467023,0.0,23544.0,normal_vocab,,,,,,,,,,,0.113951,0.0,0.0,0.0,0.0,1.0,0.272903,1.0,0.0,0.0,1.0,1.0,0.399866,0.35
14773,印紙,いんし,0.467034,0.467034,0.0,0.45-0.50,0.467034,0.0,17861.0,normal_vocab,,,,,,,,,,,0.138017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14774,空席,くうせき,0.467045,0.467045,0.0,0.45-0.50,0.467045,0.0,11065.0,normal_vocab,,,,,,,,,,,0.102369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14775,盗み,ぬすみ,0.467056,0.467056,0.0,0.45-0.50,0.467056,0.0,17861.0,normal_vocab,,,,,,,,,,,0.094079,1.0,1.0,0.0,0.0,0.0,0.267681,1.0,0.0,0.0,0.0,1.0,0.347215,1.0
14776,娼婦,しょうふ,0.467065,0.467065,0.0,0.45-0.50,0.464729,0.002336,23544.0,normal_vocab,,,,,,,,,,,0.127662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.35
14777,出火,しゅっか,0.467068,0.467068,0.0,0.45-0.50,0.467068,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.279454
14778,細い,こまい,0.46707,0.46707,0.0,0.45-0.50,0.277019,0.190051,,normal_vocab,,,,,,,,,,,0.014718,0.0,0.0,0.0,0.0,0.0,0.337122,1.0,1.0,0.0,0.0,1.0,0.985282,1.0
14779,初詣で,はつもうで,0.467075,0.467075,0.0,0.45-0.50,0.456627,0.010448,23544.0,normal_vocab,,,,,,,,,,,0.11676,0.0,0.0,0.0,0.0,0.0,0.247835,1.0,0.0,1.0,0.0,1.0,0.326552,0.35
14780,果てる,はてる,0.467079,0.467079,0.0,0.45-0.50,0.467079,0.0,6457.0,normal_vocab,,,,,,,,,,,0.503909,1.0,1.0,0.0,0.0,0.0,0.271094,1.0,0.0,0.0,0.0,0.75,0.271094,0.098766
14781,空き缶,あきかん,0.467091,0.467091,0.0,0.45-0.50,0.457655,0.009436,14690.0,normal_vocab,,,,,,,,,,,0.134762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35
14782,どしどし,どしどし,0.4671,0.4671,0.0,0.45-0.50,0.465904,0.001196,23544.0,normal_vocab,,,,,,,,,,,0.065747,0.0,0.0,0.0,0.0,0.0,0.040874,0.0,0.0,1.0,0.0,0.0,0.101519,0.35
14783,国名,こくめい,0.467102,0.467102,0.0,0.45-0.50,0.467102,0.0,11065.0,normal_vocab,,,,,,,,,,,0.106954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14784,主眼,しゅがん,0.467113,0.467113,0.0,0.45-0.50,0.467113,0.0,23544.0,normal_vocab,,,,,,,,,,,0.122371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14785,水利,すいり,0.467124,0.467124,0.0,0.45-0.50,0.467124,0.0,4715.0,normal_vocab,,,,,,,,,,,0.662273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14786,エビ,えび,0.467136,0.467136,0.0,0.45-0.50,0.467136,0.0,12560.0,deprioritized_vocab,,,,,,,,,,,0.067046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.245
14787,辞令,じれい,0.467147,0.467147,0.0,0.45-0.50,0.467147,0.0,,normal_vocab,,,,,,,,,,,0.111055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.888945,0.311131
14788,時限,じげん,0.467158,0.467158,0.0,0.45-0.50,0.467158,0.0,17861.0,normal_vocab,,,,,,,,,,,0.088109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14789,打ち上げ,うちあげ,0.467168,0.467168,0.0,0.45-0.50,0.467168,0.0,17861.0,normal_vocab,,,,,,,,,,,0.054643,0.0,0.0,0.0,0.0,0.0,0.302187,1.0,0.0,0.0,1.0,1.0,0.319564,0.35
14790,健気,けなげ,0.467181,0.467181,0.0,0.45-0.50,0.467181,0.0,23544.0,normal_vocab,,,,,,,,,,,0.109979,0.0,0.0,0.0,0.0,0.0,0.253768,1.0,0.0,0.0,0.0,1.0,0.309817,0.35
14791,手直し,てなおし,0.467192,0.467192,0.0,0.45-0.50,0.467192,0.0,,normal_vocab,,,,,,,,,,,0.095037,0.0,0.0,0.0,0.0,0.0,0.266843,1.0,0.0,0.0,0.0,1.0,0.904963,0.35
14792,賢人,けんじん,0.467203,0.467203,0.0,0.45-0.50,0.467203,0.0,,normal_vocab,,,,,,,,,,,0.070423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.929577,0.35
14793,恐喝,きょうかつ,0.467226,0.467226,0.0,0.45-0.50,0.467226,0.0,23544.0,normal_vocab,,,,,,,,,,,0.120216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14794,童謡,どうよう,0.467237,0.467237,0.0,0.45-0.50,0.467237,0.0,11065.0,normal_vocab,,,,,,,,,,,0.106954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14795,寝巻き,ねまき,0.467249,0.467249,0.0,0.45-0.50,0.467249,0.0,23544.0,normal_vocab,,,,,,,,,,,0.097546,1.0,0.0,1.0,0.0,0.0,0.264647,1.0,0.0,1.0,1.0,1.0,0.40515,1.0
14796,連関,れんかん,0.46726,0.46726,0.0,0.45-0.50,0.46726,0.0,14690.0,normal_vocab,,,,,,,,,,,0.149123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35
14797,前払い,まえばらい,0.467271,0.467271,0.0,0.45-0.50,0.467271,0.0,,normal_vocab,,,,,,,,,,,0.112119,0.0,0.0,0.0,0.0,0.0,0.251896,1.0,0.0,0.0,0.0,1.0,0.887881,0.35
14798,洋上,ようじょう,0.467294,0.467294,0.0,0.45-0.50,0.467294,0.0,14690.0,normal_vocab,,,,,,,,,,,0.105545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14799,凭れる,もたれる,0.467305,0.467305,0.0,0.45-0.50,0.467305,0.0,23544.0,normal_vocab,,,,,,,,,,,0.111322,1.0,1.0,0.0,0.0,1.0,0.311037,1.0,0.0,0.0,1.0,1.0,0.31153,1.0
14800,年表,ねんぴょう,0.467316,0.467316,0.0,0.45-0.50,0.467316,0.0,17861.0,normal_vocab,,,,,,,,,,,0.108341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14801,安否,あんぴ,0.467319,0.467319,0.0,0.45-0.50,0.466944,0.000375,7282.0,normal_vocab,,,,,,,,,,,0.428909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.121091
14802,入港,にゅうこう,0.467328,0.467328,0.0,0.45-0.50,0.467328,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14803,対地,たいち,0.467339,0.467339,0.0,0.45-0.50,0.467339,0.0,,normal_vocab,,,,,,,,,,,0.059898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.940102,0.329036
14804,面持ち,おももち,0.46735,0.46735,0.0,0.45-0.50,0.46735,0.0,17861.0,normal_vocab,,,,,,,,,,,0.129214,0.0,0.0,0.0,0.0,0.0,0.236938,1.0,0.0,0.0,0.0,1.0,0.265943,0.35
14805,挑む,いどむ,0.467362,0.467362,0.0,0.45-0.50,0.467362,0.0,5133.0,normal_vocab,,,,,,,,,,,0.624273,1.0,1.0,0.0,0.0,0.0,0.361603,1.0,0.0,0.0,0.0,0.75,0.361603,0.0
14806,憧れる,あくがれる,0.467372,0.467372,0.0,0.45-0.50,0.456085,0.011287,,normal_vocab,,,,,,,,,,,0.012422,0.0,0.0,0.0,0.0,0.0,0.339131,1.0,1.0,1.0,1.0,1.0,0.987578,1.0
14807,ぽかん,ぽかん,0.467373,0.467373,0.0,0.45-0.50,0.467373,0.0,23544.0,normal_vocab,,,,,,,,,,,0.121419,0.0,0.0,0.0,0.0,0.0,0.028828,0.0,0.0,0.0,0.0,0.0,0.061227,0.021429
14808,実話,じつわ,0.467384,0.467384,0.0,0.45-0.50,0.467384,0.0,,normal_vocab,,,,,,,,,,,0.091803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.908197,0.317869
14809,既製,きせい,0.467395,0.467395,0.0,0.45-0.50,0.467395,0.0,,normal_vocab,,,,,,,,,,,0.088109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.911891,0.319162
14810,前述,ぜんじゅつ,0.467407,0.467407,0.0,0.45-0.50,0.467407,0.0,5831.0,normal_vocab,,,,,,,,,,,0.560818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.0
14811,握り,にぎり,0.467413,0.467413,0.0,0.45-0.50,0.456153,0.01126,,normal_vocab,,,,,,,,,,,0.086728,0.0,0.0,0.0,0.0,1.0,0.287681,1.0,0.0,1.0,1.0,1.0,0.913272,0.35
14812,懇親,こんしん,0.467418,0.467418,0.0,0.45-0.50,0.467418,0.0,,normal_vocab,,,,,,,,,,,0.08638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.91362,0.319767
14813,作風,さくふう,0.467429,0.467429,0.0,0.45-0.50,0.467429,0.0,23544.0,normal_vocab,,,,,,,,,,,0.097855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14814,旅券,りょけん,0.467441,0.467441,0.0,0.45-0.50,0.467441,0.0,6838.0,normal_vocab,,,,,,,,,,,0.469273,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14815,転身,てんしん,0.467452,0.467452,0.0,0.45-0.50,0.467452,0.0,12560.0,normal_vocab,,,,,,,,,,,0.094399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14816,長袖,ちょうしゅう,0.467461,0.467461,0.0,0.45-0.50,0.456232,0.011229,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.735044,1.0,0.0,1.0,0.998244,0.53077
14817,腕力,わんりょく,0.467463,0.467463,0.0,0.45-0.50,0.467463,0.0,,normal_vocab,,,,,,,,,,,0.085327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.914673,0.458899
14818,ぎゅう,ぎゅう,0.467468,0.467468,0.0,0.45-0.50,0.456243,0.011225,17861.0,normal_vocab,,,,,,,,,,,0.056106,0.0,0.0,0.0,0.0,0.0,0.030972,0.0,0.0,1.0,1.0,1.0,0.078722,0.35
14819,空ける,うつける,0.467479,0.467479,0.0,0.45-0.50,0.276772,0.190707,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.347707,1.0,1.0,0.0,0.0,1.0,0.997379,1.0
14820,機敏,きびん,0.467486,0.467486,0.0,0.45-0.50,0.467486,0.0,17861.0,normal_vocab,,,,,,,,,,,0.092785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14821,撤収,てっしゅう,0.467488,0.467488,0.0,0.45-0.50,0.456277,0.011211,12560.0,normal_vocab,,,,,,,,,,,0.091473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35
14822,悲願,ひがん,0.467497,0.467497,0.0,0.45-0.50,0.467497,0.0,23544.0,normal_vocab,,,,,,,,,,,0.085327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14823,歩合,ぶあい,0.467508,0.467508,0.0,0.45-0.50,0.467508,0.0,17861.0,normal_vocab,,,,,,,,,,,0.126311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14824,頭取,とうどり,0.46752,0.46752,0.0,0.45-0.50,0.46752,0.0,11065.0,normal_vocab,,,,,,,,,,,0.138814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14825,駐日,ちゅうにち,0.467531,0.467531,0.0,0.45-0.50,0.467531,0.0,11065.0,normal_vocab,,,,,,,,,,,0.090142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14826,音頭,おんど,0.467542,0.467542,0.0,0.45-0.50,0.467542,0.0,,normal_vocab,,,,,,,,,,,0.116002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.883998,0.35
14827,初演,しょえん,0.467554,0.467554,0.0,0.45-0.50,0.467554,0.0,12560.0,normal_vocab,,,,,,,,,,,0.122371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14828,巻末,かんまつ,0.467565,0.467565,0.0,0.45-0.50,0.467565,0.0,6838.0,normal_vocab,,,,,,,,,,,0.469273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14829,教え子,おしえご,0.467576,0.467576,0.0,0.45-0.50,0.467576,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.26017,1.0,0.0,0.0,0.0,1.0,0.346524,0.35
14830,銚子,ちょうし,0.467588,0.467588,0.0,0.45-0.50,0.467588,0.0,,normal_vocab,,,,,,,,,,,0.099989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.900011,0.35
14831,雨期,うき,0.467599,0.467599,0.0,0.45-0.50,0.467599,0.0,23544.0,normal_vocab,,,,,,,,,,,0.08638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,取り立て,とりたて,0.467605,0.467605,0.0,0.45-0.50,0.459034,0.008571,,normal_vocab,,,,,,,,,,,0.146969,0.0,0.0,0.0,0.0,0.0,0.221402,1.0,0.0,1.0,0.0,1.0,0.853031,0.35
14833,従軍,じゅうぐん,0.46761,0.46761,0.0,0.45-0.50,0.46761,0.0,8378.0,normal_vocab,,,,,,,,,,,0.329273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14834,嶺,れい,0.467621,0.467621,0.0,0.45-0.50,0.467621,0.0,,normal_vocab,,,,,,,,,,,0.105261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.894739,0.894739
14835,籤,ひご,0.467633,0.467633,0.0,0.45-0.50,0.467633,0.0,,normal_vocab,,,,,,,,,,,0.006831,0.0,0.0,0.0,0.0,1.0,0.347609,1.0,0.741878,0.0,1.0,1.0,0.993169,0.533845
14836,祭,さい,0.467635,0.467635,0.0,0.45-0.50,0.276588,0.191047,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999118,0.999118
14837,イキ,いき,0.467644,0.467644,0.0,0.45-0.50,0.467644,0.0,17861.0,deprioritized_vocab,,,,,,,,,,,0.087766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.245
14838,右派,うは,0.467655,0.467655,0.0,0.45-0.50,0.467655,0.0,17861.0,normal_vocab,,,,,,,,,,,0.095037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14839,宣誓,せんせい,0.467667,0.467667,0.0,0.45-0.50,0.467667,0.0,23544.0,normal_vocab,,,,,,,,,,,0.10889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14840,人体,にんてい,0.467678,0.467678,0.0,0.45-0.50,0.467678,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.998244,1.0
14841,悪気,わるぎ,0.467689,0.467689,0.0,0.45-0.50,0.467689,0.0,23544.0,normal_vocab,,,,,,,,,,,0.08603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35
14842,決別,けつべつ,0.467701,0.467701,0.0,0.45-0.50,0.467701,0.0,23544.0,normal_vocab,,,,,,,,,,,0.096925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14843,両軍,りょうぐん,0.467712,0.467712,0.0,0.45-0.50,0.467712,0.0,12560.0,normal_vocab,,,,,,,,,,,0.098776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14844,頭髪,とうはつ,0.467723,0.467723,0.0,0.45-0.50,0.467723,0.0,,normal_vocab,,,,,,,,,,,0.114983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.885017,0.35
14845,図々しい,ずうずうしい,0.467734,0.467734,0.0,0.45-0.50,0.467734,0.0,14690.0,normal_vocab,,,,,,,,,,,0.109708,1.0,1.0,0.0,0.0,0.0,0.254005,1.0,0.0,1.0,0.0,1.0,0.308954,1.0
14846,主砲,しゅほう,0.467746,0.467746,0.0,0.45-0.50,0.467746,0.0,14690.0,normal_vocab,,,,,,,,,,,0.061281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14847,国歌,こっか,0.467757,0.467757,0.0,0.45-0.50,0.467757,0.0,17861.0,normal_vocab,,,,,,,,,,,0.148945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14848,机上,きじょう,0.467768,0.467768,0.0,0.45-0.50,0.467768,0.0,17861.0,normal_vocab,,,,,,,,,,,0.099081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35
14849,身軽,みがる,0.46778,0.46778,0.0,0.45-0.50,0.46778,0.0,12560.0,normal_vocab,,,,,,,,,,,0.089806,0.0,0.0,0.0,0.0,0.0,0.27142,1.0,0.0,0.0,0.0,1.0,0.294674,0.35
14850,通年,つうねん,0.467791,0.467791,0.0,0.45-0.50,0.467791,0.0,23544.0,normal_vocab,,,,,,,,,,,0.103537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14851,インフレーション,いんふれーしょん,0.467802,0.467802,0.0,0.45-0.50,0.467802,0.0,,normal_vocab,,,,,,,,,,,0.101187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898813,0.314585
14852,招致,しょうち,0.467825,0.467825,0.0,0.45-0.50,0.467825,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14853,複利,ふくり,0.467836,0.467836,0.0,0.45-0.50,0.467836,0.0,,normal_vocab,,,,,,,,,,,0.058021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.941979,0.35
14854,プチ,ぷち,0.467847,0.467847,0.0,0.45-0.50,0.467847,0.0,8378.0,normal_vocab,,,,,,,,,,,0.329273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14855,棄却,ききゃく,0.46787,0.46787,0.0,0.45-0.50,0.46787,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14856,臨界,りんかい,0.467881,0.467881,0.0,0.45-0.50,0.467881,0.0,17861.0,normal_vocab,,,,,,,,,,,0.131816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14857,返上,へんじょう,0.467893,0.467893,0.0,0.45-0.50,0.467893,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.279454
14858,狡い,こすい,0.467901,0.467901,0.0,0.45-0.50,0.456955,0.010946,,normal_vocab,,,,,,,,,,,0.013959,0.0,0.0,0.0,0.0,1.0,0.345114,1.0,0.939749,1.0,1.0,1.0,0.986041,1.0
14859,苗木,なえぎ,0.467904,0.467904,0.0,0.45-0.50,0.467904,0.0,17861.0,normal_vocab,,,,,,,,,,,0.087075,0.0,0.0,0.0,0.0,0.0,0.287571,1.0,0.0,0.0,0.0,1.0,0.287571,0.35
14860,雨戸,あまど,0.467927,0.467927,0.0,0.45-0.50,0.467927,0.0,,normal_vocab,,,,,,,,,,,0.109436,1.0,1.0,0.0,0.0,0.0,0.254243,1.0,0.0,0.0,0.0,1.0,0.890564,1.0
14861,英訳,えいやく,0.467949,0.467949,0.0,0.45-0.50,0.467949,0.0,17861.0,normal_vocab,,,,,,,,,,,0.095671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14862,伊呂波,いろは,0.467954,0.467954,0.0,0.45-0.50,0.457113,0.010841,23544.0,normal_vocab,,,,,,,,,,,0.101187,0.0,0.0,0.0,0.0,1.0,0.283126,1.0,0.0,1.0,1.0,1.0,0.283126,0.35
14863,巨体,きょたい,0.46796,0.46796,0.0,0.45-0.50,0.46796,0.0,,normal_vocab,,,,,,,,,,,0.097546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.902454,0.35
14864,独り占め,ひとりじめ,0.467972,0.467972,0.0,0.45-0.50,0.467972,0.0,23544.0,normal_vocab,,,,,,,,,,,0.084973,0.0,0.0,0.0,0.0,0.0,0.275649,1.0,0.0,0.0,0.0,1.0,0.328705,0.35
14865,あやふや,あやふや,0.467983,0.467983,0.0,0.45-0.50,0.467983,0.0,23544.0,normal_vocab,,,,,,,,,,,0.082822,1.0,1.0,0.0,0.0,0.0,0.040127,0.0,0.0,0.0,0.0,0.0,0.095421,0.095421
14866,勇ましい,いさましい,0.467994,0.467994,0.0,0.45-0.50,0.467994,0.0,12560.0,normal_vocab,,,,,,,,,,,0.0963,1.0,1.0,0.0,0.0,0.0,0.265738,1.0,0.0,0.0,0.0,1.0,0.300271,1.0
14867,新法,しんぽう,0.468006,0.468006,0.0,0.45-0.50,0.468006,0.0,,normal_vocab,,,,,,,,,,,0.137012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.862988,0.35
14868,寒気,さむけ,0.468007,0.468007,0.0,0.45-0.50,0.458186,0.009821,14690.0,normal_vocab,,,,,,,,,,,0.118504,0.0,0.0,0.0,0.0,0.0,0.246309,1.0,0.0,1.0,0.0,1.0,0.309865,1.0
14869,くだ,くだ,0.468011,0.468011,0.0,0.45-0.50,0.271717,0.196294,,normal_vocab,,,,,,,,,,,0.044252,0.0,0.0,0.0,0.0,0.0,0.020907,0.0,0.0,0.0,0.0,0.0,0.955748,0.955748
14870,詰る,なじる,0.468017,0.468017,0.0,0.45-0.50,0.468017,0.0,23544.0,normal_vocab,,,,,,,,,,,0.118257,1.0,1.0,0.0,0.0,1.0,0.246525,1.0,0.0,1.0,1.0,1.0,0.338181,1.0
14871,難航,なんこう,0.468028,0.468028,0.0,0.45-0.50,0.468028,0.0,6457.0,normal_vocab,,,,,,,,,,,0.503909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.034568
14872,良識,りょうしき,0.46804,0.46804,0.0,0.45-0.50,0.46804,0.0,12560.0,normal_vocab,,,,,,,,,,,0.123547,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
